ID,Name,att_CountyName
6769,University College Cork -UCC,Cork
6770,"University Concert Hall, Limerick",Limerick
6771,University Market,Limerick
6772,University of Limerick Conference  Sports Campus,Limerick
6773,University of Limerick Language Centre,Limerick
6774,Upper Lake Killarney,Kerry
6775,Upper Limits,Tipperary
6776,Upper Lough Avaul,Cork
6777,Upper Mace Equestrian Centre,Mayo
6778,Upstairs  West Restaurant,Galway
6779,Upstairs at McCambridges,Galway
6780,Urban Brewing,Dublin
6781,Urban Plant Life Garden Centre,Dublin
6782,Urchin,Dublin
6783,Uversity,Dublin
6784,Vagabond Adventure Tours,Wicklow
6786,Valentia Fishing,Kerry
6787,Valentia Harbour Tours,Kerry
6788,Valentia Island,Kerry
6789,Valentia Island Ferries,Kerry
6790,Valentia Island Heritage Centre,Kerry
6791,Valentia Island Lighthouse ,Kerry
6792,Valentia Island Sea Sports  Adventure Centre,Kerry
6793,Valentia Observatory,Kerry
6794,Vanda Art Gallery,Galway
6795,Vandeleur Walled Gardens,Clare
6796,Vanderlust Campervans,Clare
6797,Vanilla Browns Spa at the Absolute Hotel,Limerick
6798,Vanilla Pod Restaurant,Meath
6799,Vaughans Pub Thatched Barn,Clare
6800,Vegan Dublin Food Tours by Vegan in Ireland,Dublin
6801,Veldons Seafarer Bar  Restaurant,Galway
6802,Ventry Beach ,Kerry
6803,Vero Caf Parnell Plaza,Limerick
6804,Veronique Knitwear,Kilkenny
6805,Vertigo Outdoor,Dublin
6806,Vicar Street,Dublin
6807,Victoria Chinese Restaurant,Dublin
6808,"Victorian Peoples Flower Gardens, Phoenix Park",Dublin
6809,Victorian Tea Times,Wicklow
6810,Victors Bar and Restaurant,Kilkenny
6811,Victors Way,Wicklow
6812,Viking Splash Tours,Dublin
6813,Viking Theatre,Dublin
6814,Viking Tours Ireland,Westmeath
6815,Village Garden  Gift Shop,Wexford
6816,Village Inn Crumlin,Dublin
6817,Vincent Hyland Art Gallery,Kerry
6818,Vinegar Hill,Wexford
6819,Vintage Cocktail Club,Dublin
6820,Vintage Lane Caf,Sligo
6821,Vintage Tea Trips,Dublin
6822,Vintage Vendors,Kerry
6823,Virginia Golf Club,Cavan
6824,Vista,Cork
6825,Vista Mountain Treks - Guided Walks,Kildare
6826,VISUAL Centre for Contemporary Art at the George Bernard Shaw Theatre,Carlow
6827,Vittos Restaurant,Leitrim
6828,VOYA Seaweed Baths,Sligo
6829,Wagamama,Dublin
6831,Wagamama - Dundrum,Dublin
6832,Wagamama - South King Street,Dublin
6833,Wakedock,Dublin
6834,Walk About Galway,Galway
6835,Walk and Talk Tour of Galway City,Galway
6836,Walk Connemara,Galway
6837,Walk In Ireland,Tipperary
6838,Walk Killarney  Kerry,Kerry
6839,Walkabout Wicklow - Guided Walks and Tours in Ireland,Dublin
6840,Walkindublin.com,Dublin
6841,"Walking - The Western Way, Galway",Galway
6842,Walking  Talking in Ireland,Donegal
6843,Walking at the Castlecomer Discovery Park,Kilkenny
6844,Walking donegal,Donegal
6845,Walking Hiking Tours - JAQUIER Lilian,Galway
6846,Walking Holiday Ireland,Louth
6847,Walking Ireland,Donegal
6848,Walking Tour with benoni at B Art Studio,Clare
6849,Walking Tours Of Dublin Now And Then,Dublin
6850,Walking Tours of Galway City,Galway
6851,Walking Tours of Old Athlone,Westmeath
6852,Walking Town Trail of Sligo,Sligo
6853,Walkingireland.ie,Donegal
6854,Walsh Private Driver Tours Killarney,Kerry
6855,Walshs Bakery  Coffee Shop,Galway
6856,Walters Way Tours,Kerry
6857,Waltons New School of Music - Irish Music Tasters,Dublin
6858,Wanderlust,Cork
6859,Wanderlust Irland - Belfast Tour from Dublin,Dublin
6860,Wanderlust Irland - Cliffs of Moher Tour from Dublin,Dublin
6861,Wanderlust Irland - Galway  Connemara Tour from Dublin,Dublin
6862,Wanderlust Irland - Giants Causeway Tour From Dublin,Dublin
6863,"Wanderlust Irland - Wicklow, Kilkenny  Glendalough Tour from Dublin",Dublin
6864,War Memorial Gardens,Dublin
6865,Warblebank Garden,Wicklow
6866,Ward Tours,Laois
6867,Waterford  Suir Valley Railway,Waterford
6868,Waterford Airport,Waterford
6869,Waterford Beer Tours,Waterford
6870,Waterford Camino Tours,Waterford
6871,Waterford Castle Golf Club,Waterford
6872,Waterford City Food and Craft Market,Waterford
6873,Waterford City Tours,Waterford
6874,Waterford Crystal  Kilkenny City Tour - Railtours Ireland First Class,Dublin
6875,Waterford Crystal Caf,Waterford
6876,Waterford Cycling Tours,Waterford
6877,Waterford Estuary Heritage Boat Tours,Wexford
6878,Waterford Garden Trail,Waterford
6879,Waterford Golf Club,Waterford
6880,Waterford Green Way Bike Hire and Visitor Center,Waterford
6881,Duplicate Waterford Greenway,Waterford
6882,Waterford Greenway Two,Waterford
6883,Waterford Greenway Bike Hire,Waterford
6884,Waterford Greenway Cycle Tours,Waterford
6885,Waterford Greenway Cycle Tours  Bike Hire,Waterford
6886,Waterford Heritage Genealogical Centre,Waterford
6887,Waterford Marina,Waterford
6888,Waterford Medieval Museum,Waterford
6889,Waterford Nature Park,Waterford
6890,Waterford Room,Waterford
6891,Waterford Treasures,Waterford
6892,Waterford Walls Guided Art Trail Walk,Waterford
6893,Watergate Theatre,Kilkenny
6894,Waterloo Round Tower,Cork
6895,WaterMark Ski Club,Galway
6896,Waterpoint,Sligo
6897,Waterside Bike and Hike,Kilkenny
6898,Waterville Golf Links,Kerry
6899,Waterville Heritage Gallery,Kerry
6900,Waterville Lakes  River System,Kerry
6901,Waterworld Castlegregory,Kerry
6902,Waterworld Tralee,Kerry
6903,Waveline Cruisers Limited,Offaly
6904,WaveRides Galway,Galway
6905,Wavesweeper Sea Adventures,Mayo
6906,WBs Coffee House,Sligo
6907,Weatherbys Ireland,Kildare
6908,WeDrive.ie,Mayo
6909,Weeping Thaiger Restaurant,Carlow
6910,Wehrly Bros Ltd - Jewellers,Sligo
6911,Weirs Bar  Restaurant,Westmeath
6912,WELC  -Waterford English Language Centre,Waterford
6913,Well Spa at the Cliff House Hotel,Waterford
6914,Wells House  Gardens,Wexford
6915,Wells House Gardens,Wexford
6916,West Coast Aqua Park,Clare
6917,West Coast Cycle Tours,Clare
6918,West Coast Kayaking,Sligo
6919,West Cork Arts Centre Uillinn,Cork
6920,West Cork Bike Hire,Cork
6921,West Cork Charters,Cork
6922,West Cork Coach Hire,Cork
6923,West Cork Craft  Design Guild,Cork
6924,West Cork Crafts,Cork
6925,West Cork Experiences,Cork
6926,West Cork Farm Tours,Cork
6927,West Cork Model Railway Village,Cork
6928,West Cork Music Ltd.,Cork
6929,West Cork Photography Breaks,Cork
6930,West Cork Sailing  Powerboating Centre,Cork
6931,West Cork Watercolour,Cork
6932,West End Bar  Restaurant,Kerry
6933,West Galway School of Navigation,Galway
6934,West Gate Heritage Tower,Wexford
6935,West Ireland Cycling,Galway
6936,West Kerry Trekking,Kerry
6937,West Waterford Golf  Club,Waterford
6938,West Wicklow House,Wicklow
6939,Westbury Mall,Dublin
6940,Western Family History Association,Galway
6941,Western Shuttle Bus Service,Mayo
6942,Westgate Design,Wexford
6943,Westmanstown Golf Club,Dublin
6944,Westport Adventure Park,Mayo
6946,Westport Bike Hire,Mayo
6947,Westport Craft Trail,Mayo
6948,Westport Cycle Hub,Mayo
6949,Westport Golf Club,Mayo
6950,DUPLICATE Westport House  Grounds,Mayo
6951,Westport House  Grounds,Mayo
6952,Westport House  Pirate Adventure Park  A Treasure Trove of Family Fun,Mayo
6953,Westport Leisure Park,Mayo
6954,Westport Skate Park  Multi-use Games Area,Mayo
6955,Westport Town Hall Theatre,Mayo
6956,Westport Walking Tour,Mayo
6957,Westport Walking Tours,Mayo
6958,Wexford Arts Centre,Wexford
6959,Wexford Craft Trail,Wexford
6960,Wexford Cycle Routes,Wexford
6961,Wexford Discovery Tours,Wexford
6962,Wexford Farmers Market,Wexford
6963,Wexford Garden Trail,Wexford
6964,Wexford Golf Club,Wexford
6965,Wexford Harbour Boat Club,Wexford
6966,Wexford Heritage Tours,Wexford
6967,Wexford Heritage Trail,Wexford
6968,Wexford Kayak Safari,Wexford
6969,Wexford Lavender Farm,Wexford
6970,DUPLICATE Wexford Lavender Farm,Wexford
6971,Wexford Racecourse,Wexford
6972,Wexford Town Library,Wexford
6973,Wexford Walking Tours,Wexford
6974,Whale of a Time,Cork
6975,Whale Watch West Cork,Cork
6977,Whelans,Dublin
6978,Whiddy Island,Cork
6980,Whiddy Island Ferry,Cork
6981,Whiddy Island View Discovery Point,Cork
6982,Whiskey Corner Bar  Restaurant,Dublin
6983,Whiskey Island - Dublin Distillery Trail,Dublin
6984,Whiskey Island - Dublin Whiskey Story,Dublin
6985,Whiskey Island - Irelands Hidden Heartlands Whiskey Trail  ,Dublin
6986,Whiskey Island - Northern Ireland Whiskey Tour,Dublin
6987,Whiskey Island - Trail through Irelands Ancient East,Dublin
6988,White Gables Restaurant,Galway
6989,White Oak Restaurant - Kilford Arms Hotel,Kilkenny
6990,White Strand,Mayo
6991,White Strand Beach ,Kerry
6992,White Strand Miltown Malbay ,Clare
6993,White Water Surf Company,Clare
6994,Whitefriar Grill,Dublin
6995,Whitefriar Street Church,Dublin
6996,WhiteRiver Park Ltd,Louth
6997,Whitestrand Doonbeg Beach,Clare
6998,The Whitethorn Gallery,Galway
6999,Whitewater Shopping Centre,Kildare
7000,Wicklow Boat Charters,Wicklow
7001,Wicklow Boat Charters - Skippered Charters,Wicklow
7002,Wicklow Bowl  KidZone,Wicklow
7003,Wicklow Brewery,Wicklow
7004,Wicklow County  Glendalough Tour,Dublin
7005,Wicklow Day Tour - Coach Tours of Ireland,Wicklow
7006,Wicklow Equi Tours,Wicklow
7007,Wicklow Family History Centre,Wicklow
7008,Wicklow Glendalough  Kilkenny Tour - Collins Day Tours,Dublin
7009,Wicklow Golf Club,Wicklow
7010,Wicklow Mountaineer Tour - Railtours Ireland First Class,Dublin
7011,Wicklow Mountains and Glendalough Tour with Wild Atlantic Flights,Dublin
7012,Wicklow Mountains National Park,Wicklow
7013,Wicklow Scenic Walks,Wicklow
7014,Wicklow Tours MT Cabs,Wicklow
7015,Wicklow Way Wines,Wicklow
7016,Wicklow Wolf Brewing Co.,Wicklow
7017,Wicklows Historic Gaol,Wicklow
7018,Wild  Native Seafood Restaurant,Wexford
7019,Wild Alpaca Way,Donegal
7020,Wild Atlantic Bike Hire,Galway
7021,Wild Atlantic Boats,Kerry
7022,Wild Atlantic Campers,Galway
7023,Wild Atlantic Charters,Mayo
7024,Wild Atlantic Crafts,Donegal
7025,Wild Atlantic Cultural Tours,Mayo
7026,Wild Atlantic Cycle Tours,Mayo
7027,Wild Atlantic Cycles Bike Hire,Donegal
7028,Wild Atlantic Cycling Ltd - Tours,Cork
7029,Wild Atlantic Fitness,Donegal
7030,Wild Atlantic Flights,Dublin
7031,Wild Atlantic Gifts,Donegal
7032,Wild Atlantic Golf Tours,Clare
7033,Wild Atlantic Leisure,Mayo
7034,Wild Atlantic Luxury Tours,Cork
7035,Wild Atlantic Music Tours,Clare
7036,Wild Atlantic Outdoors,Sligo
7037,Wild Atlantic Sports - Bike Rental,Cork
7038,Wild Atlantic Sports - Cycling Tours,Cork
7039,Wild Atlantic Tae,Donegal
7040,Wild Atlantic Wanderers,Dublin
7041,Wild Atlantic Way 1 Day Coach Tour - Quicktours,Dublin
7042,Wild Atlantic Way Adventures,Donegal
7043,Wild Atlantic Way featuring Loop Head Peninsula,Dublin
7044,Wild Atlantic Way Yoga,Cork
7045,Wild Atlantic Ways Day Tour,Sligo
7046,Wild Atlantic Wildlife,Cork
7047,Wild Fowl Reserves,Dublin
7048,Wild Garlic Table Cookery School,Donegal
7049,Wild Honey Inn,Clare
7050,Wild Ireland West Walks,Mayo
7051,Wild Irish Crafts,Wicklow
7052,Wild Kerry Day Tours with OConnor Autotours,Kerry
7053,Wild Kerry Walking Guides,Kerry
7054,Wild Kitchen Wild Food Walks on Land  Seashore,Clare
7055,Wild N Happy Travel,Kerry
7056,Wild Nephin Ballycroy National Park,Mayo
7057,Wild Rover Bikes,Waterford
7058,Wild Rover Tours,Dublin
7059,Wild SUP Tours,Kerry
7060,Wild Water Adventures,Kerry
7061,Wild Way Campers,Kerry
7062,Wild Way Tours,Cork
7063,Wild West Irish Tours,Sligo
7064,Wild West Sailing,Sligo
7065,Wild Wet Adventures,Sligo
7066,Wild Wicklow Tours,Dublin
7067,WILD.,Galway
7068,Wilde Irish Chocolates,Clare
7069,Wilderness Activities Ireland,Wicklow
7070,Wilderness Ireland,Sligo
7072,WILDIRISH Motorcycle Tours,Dublin
7073,Wildlife and Heritage Centre,Monaghan
7074,Wilkins Bar,Donegal
7075,William Smith OBrien Monument,Dublin
7076,William Vincent Wallace Plaza,Waterford
7077,Williams Rent A Bike Bicycle Hire,Clare
7078,Williamstown Golf Club,Waterford
7079,Willow and Wild,Waterford
7080,Windfarm Loop,Carlow
7081,Windgap Village Loop,Kilkenny
7082,Winding Stair Bookshop and Restaurant,Dublin
7083,Windmill Lane Recording Studios,Dublin
7084,Windmill Restaurant,Offaly
7085,Windsor Bar and Restaurant,Louth
7086,Wineport Lodge Restaurant,Westmeath
7087,Wings Gourmet Burger,Dublin
7088,Wolfe Tone,Dublin
7089,Wolfhound Adventure Tours,Roscommon
7090,HerGalway Walking Tour,Galway
7091,Wonderful Ireland Walking Holidays,Dublin
7092,Wongs Chinese Restaurant Clontarf Road,Dublin
7093,Wood Quay,Dublin
7094,Woodbrook Golf Club,Wicklow
7095,Woodenbridge Golf Club,Wicklow
7096,Woodford Bourne Warehouse,Cork
7097,Woodland Cottage Garden,Offaly
7098,Woodlands Restaurant at the Glenview Hotel,Wicklow
7099,Woodstock Cafe,Dublin
7100,Woodstock Gardens and Arboretum,Kilkenny
7101,Woodstock Golf  Country Club,Clare
7102,Woodstown Beach,Waterford
7103,Woodville Farm,Sligo
7104,Woodville House and Walled Garden,Galway
7105,Woodville House Gardens,Wexford
7106,Woolshed Baa  Grill,Dublin
7107,Workhouse Attic Memorial,Leitrim
7108,Workhouse Studios,Waterford
7109,Working Artists Studios,Cork
7110,World War 1 Trench Experience,Cavan
7111,Wrens Wood Garden,Wicklow
7112,Wrens Nest,Wexford
7113,Wrights Cafe Bar Swords,Dublin
7114,Wrights Findlater Howth,Dublin
7115,WW2 Memorial and Information Point,Donegal
7116,Wylam Chinese Restaurant,Cork
7117,XIT,Dublin
7118,Yacht Charter Galway,Galway
7119,Yamamori North City,Dublin
7120,Yamamori South City,Dublin
7121,Ye Olde Hurdy-Gurdy Museum of Vintage Radio,Dublin
7122,Yeats Country Antiques,Sligo
7123,Yeats County Tours,Sligo
7124,Yeats Society,Sligo
7125,Yeats Tavern Restaurant  Daviss Pub,Sligo
7126,Yeats The Life and Works of William Butler Yeats,Dublin
7127,Yellow Brick Road,Dublin
7128,Yellow Umbrella Tours Ltd,Dublin
7129,Yesterdays,Kilkenny
7130,Yoga Roots Ireland,Galway
7131,Youghal Clock Gate Tower,Cork
7132,Youghal Deep Sea Angling,Cork
7133,Youghal Golf Club,Cork
7134,Youghal Heritage Centre,Cork
7135,Youghal Self Guided Historic Town Walk,Cork
7136,Young European Strings School Of Music Faculty Of Teachers,Dublin
7137,Your Ireland Specialist,Kerry
7138,YourWay Ireland,Louth
7139,Yummy Caf Market,Kerry
7140,Yungs Restaurant,Dublin
7141,Zaragoza Restaurant,Dublin
7142,Zaytoon,Dublin
7143,Zen Day Spa at Randles Hotel,Kerry
7144,Zero Cab Tours,Sligo
7145,Zero Latency Dublin,Dublin
7146,Zetland Country House Hotel and Gardens,Galway
7147,Zipit Farran Woods Ltd,Cork
7148,Zipit Lough Key Ltd.,Roscommon
7149,Zipit Tibradden Wood Ltd.,Dublin
7150,Zipline and High Rope Course at Castlecomer Discovery Park,Kilkenny
7151,Zoological Museum,Dublin
7152,Zozimus Bar,Dublin
7153,Zuni Restaurant,Kilkenny
7154,Royal Canal Adventures,Roscommon
7155,Louis Mulcahy Pottery,Kerry
7156,The Adventure Islands,Mayo
7157,The Cosy Caf,Laois
7158,Magherabeg Beach ,Kerry
7159,Ballyshannon and District Museum,Donegal
7160,Kilgarvan Motor Museum,Kerry
7161,Loughrea Lake,Galway
7162,Srah Green Coast Beach 2019,Mayo
7163,Waterford County Museum,Waterford
7164,Bantry Bay Charters,Cork
7177,Carrolls Tours,Dublin
7178,Private Chauffeur Tours,Kerry
7179,Lough Coolaknick Lough,Mayo
7194,Fanore to Ballyvaughan Trek,Clare
7226,Great Western Greenway,Mayo
7235,Arigna Miners Way and Historical Trail,Roscommon
7257,Cailleach Beara Loop,Kerry
7261,Bog of the Frogs,Dublin
7272,Ardattin Cottage Museum,Carlow
7273,Bridge House Restaurant,Offaly
7274,Castle Leslie Restaurant,Monaghan
7275,Ardmore Cliff Walk,Waterford
7280,Bray Head Loop,Kerry
7281,Lb Dn Fearbha Looped Walk Inis Meain,Galway
7299,Slieve Bloom Mountain Bike Centre,Offaly
7304,Highbank Organic Orchards,Kilkenny
7331,Dingle Whiskey Distillery,Kerry
7340,Bone Carving Studio and Gallery,Galway
7343,Voya Seaweed Baths,Sligo
7346,Classiebawn Restaurant,Sligo
7407,Bike Electric at All Things Connemara,Galway
7504,Arranmore Ferry,Donegal
7512,Dingle Dolphin Tours  Dingle Sea Safari,Kerry
7531,Ballygarry House Hotel  Leebrook Lounge,Kerry
7536,McAuliffes Craftshop,Donegal
7605,The Abbey Inn Bar  Restaurant,Kerry
7606,Explore Donegal,Donegal
7611,Burren Nature Sanctuary,Clare
7614,Inis Cathaigh - Scattery Island,Clare
7625,The Old Rail Trail Greenway - Athlone to Mullingar,Westmeath
7626,Barnaslingan - Scalp Lookout Trail Red,Dublin
7627,Shamrock Walking Tours Ltd.,Clare
7628,Kenmare Heritage Tours,Kerry
7629,Community Coffee,Dublin
7630,Lily of Killarney Watercoach,Kerry
7631,"The Church Restaurant, Bar  Caf",Donegal
7632,Waterford Greenway,Waterford
7633,Essential Food Trails,Galway
7634,Killarney Jaunting Cars,Kerry
7635,Phil Lynott Statue,Dublin
7636,Brendan J. Hynes Tours,Galway
7638,Master Classes Painting with Artist Neal Greig ,Sligo
7690,Loop Head,Clare
7694,Grange Beach Green Coast Award for 2019,Wexford
7717,Blessington Greenway,Wicklow
7718,Monumental Music Tours,Dublin
7719,Blackwater Way - Avondhu,Cork
7744,Dunlewey Kayaking,Donegal
7745,Coole Park Seven Woods Trail,Galway
7746, Belleek Nature Trail,Mayo
7912,Birchalls,Dublin
7966,OBNOXIOUS. Pub Tours,Dublin
7967,River Inny,Westmeath
7969,Powerscourt Distillery ,Wicklow
7977,Dublin City Gallery The Hugh Lane,Dublin
8147,JJ Corry Irish Whiskey Experience,Clare
8148,North and West Coast Links,Galway
8149,The Peoples Museum of Limerick,Limerick
8150,Macroom Buffalo Farm with OTuama Tours,Cork
8151,DUPLICATE - Jerpoint Park,Kilkenny
8152,DUPLICATE Glenveagh National Park and Castle,Donegal
8153,Tannery Cookery School,Waterford
8154,Ollies Lahinch Surf Centre,Clare
8156,Dunmurry Springs Golf Club,Kildare
8157,Connemara Wild Escapes,Galway
8158,Loop Head Walking Tours,Clare
8159,The Guinness Open Gate Brewery,Dublin
8160,Kens Oriental Restaurant,Westmeath
8161,Derryvunny - Old Wood Trail,Roscommon
8162,The Healy Pass,Cork
8163,NewWay Car Hire,Dublin
8164,Connemara Pub and Cultural Tours,Galway
8165,Knights and Conquests Exhibition Centre,Longford
8166,Kidspace Rathfarnham,Dublin
8167,Wild Ireland,Donegal
8168,Carlingford Greenway,Louth
8169,Esknamucky Walk Glengarriff Nature Reserve,Cork
8170,Great Western Greenway Walk - Castlebar to Turlough,Mayo
8171,Gecko Adventures,Cork
8172,Hazelwood Loop ,Sligo
8197,GPO Witness History,Dublin
8390,"Old St Marys Church, Clonmel",Tipperary
8472,mackdonald language academy,Kilkenny
8482,Ground  Co.,Galway
8483,PGA National Ireland West Coast Links Tour,Cavan
8484,Stillgarden Distillery,Dublin
8485,Kilronan Castle - Woodland walk,Roscommon
8486,Brabazon Restaurant at Tankardstown House,Meath
8487,Galway Summer Garden,Galway
8488,The House Restaurant at Cliff House Hotel,Waterford
8489,The Crafty Rock,Louth
8542,Sweet Sundaes,Louth
8543,Sheeps Head - Lighthouse Loop,Cork
8585,Carlow Town Walk - Sl na Slinte,Carlow
8586,Liz Christy Hand-Woven in Ireland Studio and Shop,Monaghan
8587,Aimsir,Kildare
8589,The Keep at Woodcock Smokery,Cork
8590,Cashel Heritage Centre,Tipperary
8591,RAW Interiors  Caf,Clare
8592,Adare Walks,Limerick
8593,Occasion Cars,Clare
